curvature,center,angle
967.9644641851934,0.4781336180746486,0
1085.1035270297516,0.5448127769246278,0
1086.8497433631685,0.5458067769913421,0
1070.7517033449146,0.5366432772886437,0
1070.3551433128318,0.5364175431165351,0
1059.8518968864803,0.5304387720738426,0
1058.1215560012727,0.5294538088007245,0
1061.7618334353933,0.5315259667247624,0
1067.5809494533773,0.5348383866119225,0
1051.0302236581972,0.5254172042362046,0
1130.6039525603069,0.5707130191497132,0
1110.1835301873737,0.5590890864143512,0
1094.168334838362,0.5499727444464522,0
1238.1418770836558,0.6319269146476195,0
1228.0755229092279,0.6261968361175605,0
1229.743623531735,0.6271463703180646,0
1239.545798222613,0.6327260697574875,0
1220.6724302447283,0.6219827679854608,0
1290.8130346865282,0.6619089582061777,0
1309.226440653321,0.6723904354488136,0
1294.984820878416,0.6642836672692523,0
1332.948722523356,0.6858938882056027,0
1348.1335232392933,0.6945375439977516,0
1639.1477647313131,0.860191804539363,0
1683.2604360849632,0.8853020943868252,0
1618.9343618942485,0.8486857136936491,0
1618.9343618942485,0.8486857136936491,0
1329.0733392653933,0.6836879008126086,0
1282.504595437677,0.657179538941447,0
1580.0647655012772,0.8265599434391886,0
1153.1710588479125,0.5835589104211195,0
1170.6686223928245,0.5935190619774541,0
1162.3972533823185,0.588810744233012,0
1165.7151866996433,0.5906994139674893,0
1226.484248974213,0.6252910340314751,0
1180.2157640277317,0.5989535887542473,0
1184.649948379586,0.6014776629237644,0
1227.2861134799907,0.6257474799809178,0
1234.6262452556864,0.6299257088378523,0
1236.0489494021504,0.6307355558135318,0
1225.9620091526788,0.6249937590561403,0
1086.82222637813,0.5457911134767817,0
1072.2153749766217,0.5374764442174615,0
1092.3429239018983,0.5489336643749267,0
1074.490928440478,0.5387717592661183,0
1082.3895152768955,0.5432678779268483,0
1099.4750102329983,0.5529934673633992,0
1107.173149984904,0.5573754853760223,0
1080.3911002325399,0.5421303185939074,0
984.0974321078445,0.4873169998152346,0
1101.8913463540875,0.5543689202323268,0
1074.0819923510257,0.5385389802613532,0
1034.6699599223912,0.5161044387250534,0
995.9998221704732,0.49409220646626933,0
1212.0802990351926,0.6170918625277251,0
1107.173149984904,0.5573754853760223,0
1019.3502475531363,0.5073839870687084,0
1023.2476455490098,0.5096025059278979,0
1124.064197414608,0.5669903892975462,0
1161.5120813451144,0.5883068770733729,0
1149.2131639915692,0.5813059548875087,0
1157.8350519277205,0.5862137987896257,0
1141.2386173689317,0.5767665975792381,0
1124.6537873176567,0.5673260020115892,0
1130.4494510944262,0.5706250721614426,0
1123.2234793827047,0.5665118267255396,0
1151.7844028932936,0.5827695831854134,0
1142.5946204961383,0.5775384762824173,0
1133.4608665950036,0.5723392625233098,0
1151.20072757399,0.5824373372344251,0
1104.2922890502807,0.5557356106901599,0
1104.2922890502807,0.5557356106901599,0
1234.9894746182486,0.6301324701673108,0
1198.9890305332378,0.6096399096881508,0
1214.5780987454336,0.61851368697817,0
1222.418860087358,0.6229768895881885,0
1238.1600462559159,0.6319372570995214,0
1286.4338177022,0.65941617315356,0
1257.6143279400385,0.6430112328274066,0
1215.5296814939743,0.6190553571581086,0
1255.0312199567752,0.6415408482830876,0
1258.219632878208,0.6433557910229799,0
1229.7206394138564,0.6271332870509644,0
1218.9157104612943,0.6209827890318137,0
1222.7653300854772,0.6231741109717333,0
1241.0775810801192,0.6335980076917602,0
1213.1721213323594,0.6177133613738046,0
1226.1127578900523,0.625079569875876,0
1187.8197698776896,0.6032820228534541,0
1187.8197698776896,0.6032820228534541,0
1187.8197698776896,0.6032820228534541,0
1196.6469287010575,0.608306713260602,0
1164.577849330392,0.5900520065419155,0
1186.9738562136267,0.6028005027677568,0
1194.9635811407975,0.6073485000339924,0
1053.7555273614767,0.5269685309596098,0
1016.7878239472042,0.5059253767084086,0
1026.1734168574167,0.5112679449803756,0
1030.454859733688,0.5137050740022532,0
1008.1527070474219,0.5010100024731479,0
1034.154304295981,0.5158109116761739,0
1131.6167661056081,0.5712895437831923,0
1170.7879125792226,0.5935869656220191,0
1145.7295463411774,0.5793229725326703,0
1149.101045748168,0.5812421337335726,0
1122.9738296011171,0.5663697183883283,0
1014.1272376587053,0.5044108891288015,0
1012.1927002606807,0.5033096909176182,0
1023.922992112651,0.5099869339718167,0
1045.2639494415425,0.5221348635282628,0
1072.8942092262926,0.537862857559582,0
1076.5981876690403,0.5399712760577614,0
1233.2705625311132,0.6291540125177106,0
1141.305223634482,0.5768045119150129,0
1172.2721724464013,0.5944318520079516,0
1141.7829307650095,0.57707643751239,0
1133.7290858156357,0.5724919411565927,0
1100.2884029268262,0.5534564755121935,0
1089.1121861897418,0.547094629061853,0
1225.481471795555,0.6247202224067007,0
1110.6855402317747,0.5593748459780872,0
1110.6855402317747,0.5593748459780872,0
1095.291014454994,0.5506118082282273,0
1132.2328332687903,0.5716402281683883,0
1253.6779525966185,0.6407705268626905,0
1240.7696576837952,0.6334227282200066,0
1128.1803723648231,0.5693334427307455,0
1071.133996498602,0.5368608903145888,0
1093.6669304791767,0.5496873296573775,0
1249.2454348127683,0.6382474013549604,0
1235.1459553202274,0.6302215437976679,0
1061.1000304217287,0.5311492480862148,0
1106.1785729082121,0.5568093415015978,0
1208.8365104820764,0.6152453982744127,0
1212.8512419168142,0.6175307069372635,0
1218.118807435767,0.6205291673095904,0
1204.97868950114,0.6130494078698797,0
1204.97868950114,0.6130494078698797,0
1169.6369440929386,0.5929317989452112,0
1090.4705636615872,0.5478678593150573,0
1215.7007412374232,0.6191527296274564,0
1197.8188528714181,0.6089738085575764,0
1197.8188528714181,0.6089738085575764,0
1157.825362139548,0.5862082830640504,0
1196.2612828034512,0.6080871917496569,0
1139.2268322891782,0.575621427610763,0
1190.106675440889,0.6045837998663522,0
1202.551590872497,0.6116678286504983,0
1179.6844337742477,0.5986511392253411,0
1193.7348357253636,0.6066490603359762,0
1163.3736405395211,0.5893665338455736,0
1206.7481540631557,0.6140566415436425,0
1168.758269634277,0.5924316304072039,0
1182.727040269377,0.6003830844610301,0
1189.3322944751967,0.6041429983935735,0
1177.2338614674713,0.5972561980660991,0
1207.0777888213602,0.6142442797906205,0
1170.6718197176888,0.593520881993146,0
1180.389441465244,0.5990524512956006,0
1171.708275216634,0.5941108643540841,0
1166.3031565328563,0.5910341044879337,0
1162.8689022158078,0.589079221261306,0
1171.708275216634,0.5941108643540841,0
1171.708275216634,0.5941108643540841,0
1149.3428555793084,0.5813797793297601,0
1185.0934633544625,0.6017301252940788,0
1134.2093506775775,0.5727653226933903,0
1161.387283664495,0.5882358383936357,0
1187.0180934460764,0.6028256839616127,0
1220.4161783440532,0.6218369015189226,0
1193.197249480919,0.6063430497045232,0
1202.7194457872038,0.6117633768327161,0
1215.7684157570156,0.6191912520463012,0
1215.7684157570156,0.6191912520463012,0
1220.5302800469537,0.6219018517190353,0
1202.9491132048959,0.6118941105935561,0
1213.1372500696589,0.6176935115781135,0
1194.9917267272833,0.6073645213678383,0
1190.5892392791397,0.6048584900512026,0
1195.4440341265113,0.6076219886566295,0
1164.1000255408335,0.5897800145386284,0
1156.7364244712098,0.585588426237458,0
1152.2042275989638,0.583008560325564,0
1200.1218056696293,0.6102847201504045,0
1179.8017970511896,0.5987179460137542,0
1215.758200233051,0.6191854370557367,0
1157.922789906766,0.5862637419469283,0
1189.501090935066,0.6042390825322684,0
1178.3438601387638,0.597888043463604,0
1166.6490036196192,0.5912309712911679,0
1196.6698432514313,0.6083197569277379,0
1194.2742394896732,0.6069561055556602,0
1209.7127165529266,0.6157441617301276,0
1196.9690276587178,0.6084900618980394,0
1195.9466268620554,0.6079080799060932,0
1207.3765180939213,0.6144143256842322,0
1237.2825468094647,0.6314377574146184,0
1179.3658779927198,0.598469807472779,0
1203.8082169609988,0.6123831388854917,0
1181.641849655219,0.5997653605729708,0
1219.6048322151648,0.6213750583378631,0
1187.147296525164,0.6028992303297087,0
1191.948360670738,0.6056321437664203,0
1163.3890199402495,0.5893752882736805,0
1161.245895113886,0.5881553556802122,0
1146.4864497452495,0.5797538252396036,0
1157.1196055977243,0.5858065447248585,0
1145.4628763315918,0.5791711757579832,0
1172.696491885281,0.5946733876885446,0
1154.0797214093095,0.5840761491099147,0
1180.8238741688724,0.5992997437576658,0
1175.2734032410879,0.59614024492185,0
1186.761165604666,0.60267943272881,0
1217.0913103221042,0.6199442843371978,0
1203.6755951171244,0.6123076464512862,0
1198.8745309715505,0.6095747330145749,0
1190.7579656338323,0.6049545342838738,0
1189.3920043327303,0.604176987081708,0
1179.858899733295,0.5987504506174142,0
1161.4324432665644,0.5882615446286598,0
1161.4324432665644,0.5882615446286598,0
1156.1192847058746,0.5852371312941134,0
1178.085452337183,0.5977409497919349,0
1168.7494741863406,0.5924266237676094,0
1166.492358940017,0.5911418043197021,0
1164.887412760164,0.5902282195711702,0
1142.3834771944146,0.5774182870183591,0
1202.6400130218774,0.6117181612586072,0
1202.2287892470886,0.6114840800329582,0
1202.468630600265,0.6116206051109201,0
1225.715640317819,0.6248535183347586,0
1176.8526243132853,0.5970391861475625,0
1210.3623477572692,0.6161139518002917,0
1233.07816470485,0.6290444937550685,0
1219.938046770223,0.6215647343153579,0
1245.9271603692612,0.636358537440964,0
1215.885831721487,0.6192580888260772,0
1242.005391361426,0.6341261458518888,0
1269.749002243162,0.6499186628153384,0
1251.2978358994924,0.6394156912043265,0
1277.2344791041157,0.6541796265669582,0
1273.1994463719657,0.6518827617809652,0
1216.8743841432893,0.6198208032815647,0
1260.2623761033728,0.6445185833203815,0
1273.1994463719657,0.6518827617809652,0
1261.504076475791,0.6452253973785271,0
1265.6674947871506,0.6475953431865319,0
1247.2089234813302,0.6370881564432188,0
1265.9176071915422,0.6477377148628779,0
1228.3907863223558,0.6263762937527256,0
1183.397127761586,0.6007645188796721,0
1213.5198762269779,0.617911314159972,0
1196.4978524446865,0.6082218544685138,0
1199.6615375383349,0.6100227213679752,0
1212.1668889938137,0.6171411521964786,0
1188.0675936286184,0.6034230917578289,0
1110.5753613737397,0.5593121287819749,0
1170.4339594036876,0.5933854845836376,0
1166.7553440678585,0.5912915035463195,0
1190.8539123944788,0.6050091501322419,0
1177.1523598818699,0.5972098048558336,0
1177.1523598818699,0.5972098048558336,0
1157.82386454173,0.5862074305852925,0
1144.7109508052104,0.5787431566121967,0
1160.1428679296012,0.5875274786676192,0
1131.3871640971424,0.5711588472552964,0
1102.5839328292093,0.5547631617643192,0
1085.7659905368082,0.545189871536337,0
1089.4865743784305,0.5473077423384913,0
1087.3309174232902,0.5460806760717191,0
1130.2614401947867,0.570518050572417,0
1143.4005899495985,0.5779972588943869,0
1129.727571635329,0.5702141561616488,0
1171.5190631018982,0.5940031589964652,0
1188.7145200212299,0.6037913421659309,0
1171.5463761249885,0.5940187064096089,0
1193.3271674094085,0.606417002986894,0
1203.9758716248361,0.612478573078753,0
1203.9758716248361,0.612478573078753,0
1186.879385410053,0.6027467270795686,0
1210.3977427376728,0.6161340997122138,0
1192.9844163316322,0.6062218985272368,0
1176.3767019196816,0.5967682764773572,0
1174.5688422383869,0.5957391871203126,0
1188.8862406613446,0.6038890908379961,0
1190.9537391497438,0.6050659745929312,0
1192.8611631322058,0.6061517390137172,0
1233.2749965976077,0.6291565365247921,0
1200.341306494996,0.6104096667740746,0
1223.551300915181,0.6236215097517184,0
1193.551366779176,0.6065446241666079,0
1202.8746594316399,0.6118517292149335,0
1192.134264826796,0.6057379661321762,0
1178.7860047025079,0.5981397257537353,0
1215.427333792541,0.6189970976972926,0
1212.4902357535284,0.6173252111212393,0
1230.5483333627112,0.6276044359141587,0
1255.7664272639286,0.6419593509040824,0
1220.4544952214424,0.6218587126645134,0
1220.4544952214424,0.6218587126645134,0
1236.129880397528,0.6307816242262853,0
1209.0581411483372,0.6153715572690535,0
1183.8499822495314,0.6010222975881948,0
1144.4480513580247,0.5785935061576449,0
1201.795124689909,0.6112372248234867,0
1203.606104037181,0.6122680899903954,0
1235.026228962199,0.6301533918707902,0
1172.022172539832,0.5942895443688274,0
1182.0243277280488,0.5999830788605817,0
1202.1377409655256,0.611432252549607,0
1158.354263202486,0.5865093498229536,0
1209.5925859235049,0.6156757796795336,0
1184.1424482974762,0.6011887782616403,0
1163.879354040242,0.5896544015305994,0
1193.361367348436,0.6064364706444944,0
1192.1528225997963,0.6057485297875764,0
1214.9600165768393,0.618731086359124,0
1209.7644490981324,0.6157736094866293,0
1242.5527885730303,0.6344377411877249,0
1237.0373100854686,0.6312981611255745,0
1217.5314229558148,0.620194809990233,0
1250.7125847544744,0.6390825482448548,0
1250.9968638205592,0.6392443686363183,0
1225.5465132362697,0.6247572459960304,0
1223.6876347463556,0.6236991151633101,0
1200.3549262402898,0.610417419552165,0
1185.9323065901594,0.6022076206743985,0
1184.7432693673468,0.6015307841014128,0
1153.3986242397796,0.5836884476441823,0
1188.7054165344282,0.6037861601811361,0
1202.3656361499384,0.6115619775007342,0
1206.9081656044798,0.6141477250363963,0
1202.7066898282403,0.611756115748383,0
1256.351936627336,0.6422926408494067,0
1148.3734131152846,0.580827942850239,0
1193.2276775591308,0.6063603703028899,0
1229.402037557666,0.6269519290712868,0
1204.2893640948837,0.6126570226386262,0
1180.6762600939633,0.599215717284256,0
1156.6626060859721,0.5855464065412457,0
1215.4387020094491,0.6190035688361479,0
1203.3526645862385,0.6121238244567819,0
1206.6808158236245,0.6140183105457555,0
4469.08896541111,2.47108141108017,0
2740.0176188138576,1.4868407984017344,0
1229.6373602961307,0.6270858820147206,0
1219.8558973579525,0.6215179723422192,0
1144.752305142145,0.578766696773221,0
1224.435230701046,0.6241246697836724,0
1309.5979112014252,0.6726018879146575,0
1250.9710244066316,0.6392296600468519,0
1154.2250044500652,0.5841588486869602,0
1185.1549165602046,0.601765106349655,0
1231.4501243427076,0.6281177630873874,0
1209.5066208906596,0.6156268457377602,0
1199.6197842889592,0.6099989541337153,0
1187.2235885269074,0.6029426580845473,0
1113.8007015843737,0.561148091671105,0
1152.147534076697,0.5829762886282737,0
1153.407745775672,0.583693639903075,0
1143.654307030169,0.578141682463327,0
1291.828958231001,0.6624872531468775,0
1291.828958231001,0.6624872531468775,0
1213.7029557314972,0.61801552864716,0
1262.1436890869827,0.6455894845572056,0
1518.485520960741,0.7915071427007295,0
1202.7159251400312,0.6117613727720178,0
1193.7726442981589,0.606670582138952,0
1184.5026137038024,0.6013937954929337,0
1269.8634874374225,0.6499838313105328,0
1273.1348180586383,0.6518459733564557,0
1238.0549692748891,0.6318774440487831,0
1233.5096900011404,0.6292901312314184,0
1261.1843570928268,0.6450434032682245,0
1349.3489318263164,0.6952293919626725,0
1256.4645293684812,0.6423567321020586,0
1266.2366485176901,0.6479193230023774,0
1366.7501299231426,0.7051346893408659,0
1217.0805051637649,0.6199381337086047,0
1263.976702378768,0.6466328921232989,0
1370.8684826287404,0.7074789824194369,0
1295.77475051163,0.6647333195220048,0
1383.123113250601,0.7144546952349575,0
1253.2447276790372,0.6405239219096058,0
1308.800594575373,0.6721480307582893,0
3706.6000830092685,2.037049278020661,0
1879.9733570507076,0.9972771417057874,0
7597.920060803675,4.2521083423036306,0
2180.7871935241656,1.1685096332368328,0
3109.242330647616,1.697014865137874,0
3357.5796716412915,1.8383761207804277,0
1839.3461439314142,0.9741508819301897,0
2484.501807540126,1.341393336599764,0
31743.69618569845,17.996627059551425,0
3426.5751869231312,1.8776504910177825,0
3313.2294710262445,1.8131306219687855,0
3158.328759146625,1.724956370591156,0
26777.636387682847,15.169793020681007,0
101815.11235010898,57.88343318390819,0
5847.010091614653,3.255436513688341,0
3157.0902376034996,1.7242513660204537,0
5137.795748542309,2.8517298876317763,0
2869.831810079,1.5607350303526617,0
12788.182921288982,7.206565662887575,0
1086.3505514113237,0.5455226215725997,0
1135.9617349623504,0.5737628337477995,0
4762.583107913908,2.638147307581763,0
7510.9639750201795,4.202610262703795,0
5759.53238917695,3.205641513839187,0
27936.772879225402,15.829609177405228,0
1139.7997858845968,0.5759475704266166,0
1093.700761446869,0.5497065872851408,0
6168.979385343528,3.4387113424263163,0
1106.211772375412,0.55682823965985,0
7070.242858304197,3.9517382424193124,0
1050.7153083381006,0.5252379447463035,0
1112.3375736514026,0.560315234232337,0
3681.084380483193,2.0225249550442794,0
1007.5981526533735,0.5006943330488435,0
2017.1345608381648,1.0753535192463402,0
947.2785647047231,0.46635856760115,0
1018.6229200426174,0.506969969870413,0
2022.5703132366878,1.0784477167654993,0
1012.6957066705078,0.5035960176432122,0
918.559533819762,0.45001081155894146,0
1502.066490821716,0.7821609255446691,0
994.795722748679,0.49340679602617116,0
1789.0952727675972,0.9455465398830938,0
1416.750457187402,0.7335964140912904,0
911.8201530384948,0.4461745486526817,0
1007.6450054663044,0.5007210031115886,0
951.948301771238,0.46901672562362784,0
889.789156549232,0.4336338275741782,0
891.1799759505186,0.4344255247718337,0
940.6007706457175,0.4625573617521777,0
974.113839676299,0.4816340318157395,0
948.4510520765477,0.4670259834897272,0
933.1743466312055,0.45833001269776313,0
910.0108792933179,0.4451446543669656,0
821.497279741101,0.39475999000647294,0
801.5649912810953,0.3834139181138543,0
852.4538899626193,0.41238144505564484,0
778.5376123573934,0.37030602549574704,0
452.0323998078503,0.1844492121983148,0
461.5812297121256,0.1898846999899792,0
456.9278076052801,0.1872358289445441,0
398.7775872287907,0.15413493426869626,0
427.2887657786283,0.17036437436629612,0
414.94941052182435,0.16334043368165388,0
438.1844229471243,0.17656651767759385,0
394.84418534626496,0.15189592088941237,0
399.01532901393045,0.15427026420792966,0
436.2587370345881,0.175470358004304,0
403.1822700822031,0.15664221527756178,0
442.90997616494167,0.17925644797081297,0
442.3778553904402,0.1789535484530198,0
341.3143027562681,0.12142506464587569,0
353.9460874507955,0.128615465164299,0
341.09540390915333,0.12130046068674882,0
336.1738936170605,0.11849898559740368,0
356.57788911270217,0.13011356764876894,0
336.5456453597566,0.11871059812786144,0
336.0287968330882,0.11841639204345022,0
352.735563897267,0.127926397910752,0
339.2052014297035,0.12022449927536968,0
321.9458591985435,0.11039995062070937,0
338.3383860139919,0.11973108126950309,0
339.6342674039436,0.12046873682993715,0
337.18033285085824,0.11907188177664238,0
324.6699438041143,0.11195058339618816,0
338.0065604422481,0.11954219594404891,0
325.63367208499074,0.1124991671868409,0
323.21638749406793,0.11112317441970021,0
262.90168681070355,0.07679019095378511,0
260.8171882352338,0.07560363022621001,0
259.20312528824104,0.07468485593330644,0
257.95958089327377,0.0739769922007866,0
257.4035574595715,0.07366048655390994,0
254.53124490321068,0.07202547786798147,0
206.76602759835728,0.04483604647906492,0
209.6190337996776,0.04646006539366264,0
210.2672341499856,0.04682904097768411,0
178.65408214754208,0.02883386214552396,0
181.85086182956258,0.030653567502981777,0
173.4966122296318,0.025898071576867337,0
173.34240423582128,0.025810291641929033,0
175.82223733130988,0.027221888942437933,0
173.38954961099,0.025837128240102,0
175.43100292774903,0.02699918628194945,0
173.35692738416486,0.02581855866483231,0
171.0875206802324,0.02452674254105536,0
170.95774607115214,0.024452870840501992,0
164.07162685132505,0.02053307989998503,0
151.14791013945688,0.013176502694767764,0
152.56685889385918,0.013984211985735226,0
143.68116620290908,0.008926202300117477,0
143.25994354402872,0.008686429401985576,0
143.2222398858826,0.00866496731965625,0
141.05624209206485,0.007432014729329223,0
140.12682737673705,0.0069029632759887855,0
140.2515720848627,0.006973971802152606,0
139.50319937444226,0.006547975028528672,0
136.92545665421076,0.0050806445570122805,0
136.9383158926095,0.005087964431177713,0
136.4307032095039,0.004799015673102215,0
136.60735574571845,0.004899571732178196,0
137.6069454321766,0.005468568938315904,0
135.03914672264304,0.004006898903658346,0
135.26135476343646,0.004133386557648446,0
135.6053445931671,0.004329196153033582,0
157.26966814822168,0.016661195715141575,0
143.73162611636064,0.00895492563546683,0
143.07058955959195,0.008578643287767727,0
157.39032277472535,0.01672987604099751,0
133.86167346498124,0.003336644895450858,0
134.3326249247692,0.0036047249571763093,0
134.540428557661,0.0037230131789762547,0
117.81499922033214,0.0057976158284263205,0
117.66930694591888,0.005880548353861563,0
117.79187271705356,0.005810780145677203,0
117.19711350254161,0.006149335390860929,0
117.07657401632056,0.006217950175325218,0
115.9470006918897,0.006860938067693556,0
116.30313035942727,0.0066582181030952455,0
116.88465878721914,0.006327194228813722,0
117.08631680464873,0.006212404280430722,0
114.6659573641638,0.0075901473465529124,0
110.80029861442418,0.009790599250250854,0
108.47850438361237,0.011112235966251419,0
108.17440672628898,0.01128533770965089,0
101.92180700755625,0.014844509857237209,0
100.67239943954172,0.015555711088260867,0
100.90735956165986,0.015421964557209003,0
100.9764315289815,0.015382646668118227,0
100.29160800467243,0.015772469289648004,0
100.28510653795529,0.01577617012454853,0
98.9202474154461,0.016553089932746068,0
100.54180370904419,0.015630050196390233,0
98.4503326929653,0.016820579851696674,0
98.39609720972513,0.016851452357541083,0
98.55577836888139,0.0167605569284829,0
96.674675819833,0.01783133837947968,0
96.74935420186004,0.017788829146633513,0
97.52708330414652,0.017346121811485832,0
97.96863047919591,0.01709477957338079,0
106.05388437760885,0.012492404277361115,0
102.15372787041633,0.014712493366070703,0
95.67090714003145,0.01840271439721287,0
96.12695410295737,0.018143118433701193,0
88.86502250787815,0.022276833341669362,0
88.63698198026478,0.02240664102661851,0
88.90049756532025,0.02225663984743309,0
88.13249754042741,0.02269380909237209,0
85.37172768682184,0.024265324239809108,0
85.4357131207493,0.024228901762035016,0
86.11306465713203,0.02384333242594023,0
84.91880310773038,0.02452314284636886,0
84.23688378978365,0.024911312304277004,0
84.2399427491317,0.024909571050494263,0
84.20338474277695,0.024930380992573123,0
84.28643739125849,0.024883104869591326,0
78.91892359657874,0.027938458875793642,0
79.28433895954348,0.027730453207644484,0
78.70292642236055,0.028061411113425538,0
76.21045833776735,0.029480200638501663,0
77.60883139265663,0.028684203668795462,0
77.599337031237,0.02868960815144971,0
76.47676936106134,0.029328608209857394,0
76.4377033869319,0.029350845764361845,0
77.10482932247842,0.028971097154896902,0
77.15869310138619,0.028940436234595558,0
77.35398276582988,0.028829271348681452,0
79.85772180273695,0.027404066050749742,0
77.99411379071442,0.028464889072977943,0
78.283047738922,0.028300418979382867,0
80.87870229079557,0.026822892542162524,0
77.11707349058648,0.028964127397666163,0
81.70427419560676,0.02635295161173154,0
78.95551080381001,0.027917632311677376,0
78.85276877143855,0.02797611623779652,0
74.58784720819628,0.03040384081994981,0
73.27322455880946,0.03115216448190846,0
73.3272580799445,0.03112140693910852,0
73.33592919565625,0.03111647107324183,0
68.40789870318801,0.03392165766126221,0
68.52421235348054,0.03385544835263416,0
68.76325337811585,0.033719378846303286,0
68.36021840862598,0.033948798752012906,0
70.20322065179359,0.03289970516744058,0
70.27798450246021,0.032857147283214955,0
70.94514789470536,0.032477377352244645,0
70.52993548920091,0.0327137290292241,0
70.16926474048088,0.03291903391695704,0
70.73489567696552,0.03259705938388117,0
68.26955624206907,0.03400040644682222,0
68.66561633232337,0.03377495685698516,0
68.42492940096393,0.03391196326406669,0
67.70821856818074,0.03431993712272789,0
68.35161350637254,0.033953696927141785,0
68.35281617179504,0.03395301233297821,0
66.08410366682793,0.0352444332973441,0
68.90898102226795,0.033636426187324396,0
66.0894511606298,0.03524138933933381,0
63.90856695202252,0.036482815735002574,0
66.0610018679704,0.035257583552078385,0
68.84469672895823,0.03367301878505455,0
69.09752478044935,0.033529101278821145,0
67.92539708187233,0.03419631243031883,0
71.37656934438375,0.032231798988581556,0
73.47550364668444,0.031037021001118086,0
72.14816350897723,0.03179258384873604,0
76.14017333946668,0.029520209022149736,0
76.01523919557606,0.029591325380979784,0
73.97453807857924,0.030752955247577974,0
73.15417565989789,0.031219930778211974,0
73.25517230543555,0.031162440379982843,0
72.56185765075516,0.031557096414185526,0
72.42326422830598,0.0316359880546566,0
72.54863106344106,0.031564625394656626,0
71.66907526087114,0.03206529562073489,0
69.7728133368221,0.03314470625442435,0
71.41465473020278,0.03221011961511534,0
62.22968281411778,0.03743848824427142,0
62.413154926928605,0.03733405027236372,0
62.41688226187516,0.03733192855862491,0
63.02156574981988,0.036987724111641,0
61.498247357929806,0.037854843811639956,0
61.73692990259707,0.037718978363137055,0
61.64061638134412,0.03777380298292719,0
